2026-06-17T20:08:37	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research echo "=== migration IC 0.564 / circular ==="; grep -in "0.564\|circular\|migration\|rank-IC\|rank ic" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md splits_findings.md 2>/dev/null echo "=== forward_test OOS harness ==="; grep -in "forward_test\|OOS harness\|oos\b" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== declining_pat / p1>0 guard ==="; grep -in "declining_pat\|p1>0\|p1 > 0\|declining" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== IC-0.20 / pre_ipo_net_sales feature ==="; grep -in "0.20\|IC-0.20\|tiny_sales\|tiny-sales" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== analog distance / Gower / weights.py / scorecard ==="; grep -in "analog\|gower\|weights\|scorecard\|rank-ic" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== Std Chartered IDR ==="; grep -in "chartered\|idr\b\|IDR" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== 725 ofs / debt-free borrowings ==="; grep...[truncated]
2026-06-17T20:08:43	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research echo "=== ISIN-uniqueness across files / breaks ==="; grep -ni "uniqueness\|re-splits\|brittle row-move\|separate source file" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== magic-dates anti-pattern ==="; grep -ni "magic\|anti-pattern\|auditable source" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== folded O-12 discuss at decision 12 ==="; grep -ni "decision 12\|File B identity\|isn't the only one" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== quick-confirm 11 / 13 remaining ==="; grep -ni "quick-confirm\|13 remaining\|11 decisions" FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== retire generated rules.yaml columns.yaml in BL3 ==="; grep -ni "generated)\|now generated" FOUNDATION_PLAN.md
2026-06-17T20:08:47	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research echo "=== R1-R6 review findings ==="; grep -in "R1\b\|R2\b\|R3\b\|R4\b\|R5\b\|R6\b\|review finding\|draft-grade" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== ROLEXRINGS / NPST / CANTABIL fake returns numbers ==="; grep -in "15,272\|16,127\|ROLEXRINGS\|×1000\|x1000\|×9\|19.96" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== seq / ordering / phase read-point ==="; grep -in "seq\|read-point\|phase-appropriate\|07_returns\|09_assemble" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== Vibhor / CFF Fluid / worked examples ==="; grep -in "vibhor\|CFF\|66,000\|181" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== t7 low-tier 21-33 / data_quality_tier exclude ==="; grep -in "21-33\|low-tier\|data_quality_tier\|unreliable_coverage\|min-n\|min_n" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md
2026-06-17T20:08:54	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research ls -la splits_findings.md 2>/dev/null && echo "EXISTS" || echo "MISSING" echo "=== in splits_findings ==="; grep -in "KAUSHALYA\|E2E\|FORGE\|ATLANTAA\|TARIL\|301\|449\|coverage-end\|coverage end\|last_trade\|44 \|458\|reverse-split\|0.01" splits_findings.md 2>/dev/null | head -40
2026-06-17T20:09:05	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research echo "=== KAUSHALYA in splits ==="; grep -in "KAUSHALYA\|ENGINERSIN\|1999\|reused-symbol\|reused symbol\|freed" splits_findings.md FOUNDATION_ARCHITECTURE.md echo "=== 30-day slack / window slack ==="; grep -in "30-day\|30 day\|slack\|11-28\|median 20\|10-day window" splits_findings.md FOUNDATION_PLAN.md FOUNDATION_ARCHITECTURE.md echo "=== source roster: chittorgarh sharescart screener bhavcopy yahoo NSE ipowatch investorgain ==="; grep -in "chittorgarh\|sharescart\|screener\|bhavcopy\|moneycontrol\|ipowatch\|investorgain\|public issues\|autosuggest" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== tested & not viable: BSE / ipocentral / trendlyne ==="; grep -in "ipocentral\|trendlyne\|not viable\|tested" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md splits_findings.md
2026-06-17T20:09:12	Bash	cd /tmp; for term in "ISHAN" "KAUSHALYA" "Darshan" "11:10" "Aishwarya" "7NR" "INE399K01017" "Indiabulls" "ASHOKA" "BAJFINANCE" "HARDWYN" "SBC" "SIKKO" "RAJMET" "LAL" "FCL" "MKPL" "face_value" "< face_value" "68 rows" "8226" "WAAREEINDO" "SWANDEF" "SHEKHAWATI" "SEJALLTD" "Ruchi" "Astral" "IRCTC" "116" "383" "Bharat Highways" "Mindspace" "DIGIKORE" "MOS " "RPEL" "GICL" "GNA " "PAVNAIND" "VISHWARAJ" "ANGELONE" "AVL" "MICEL" "TTFL" "BURNPUR" "SELMC" "0.001" "19.96" "median 20" "30-day" "30d" "45 trading" "517" "1897" "259" "corroboration_review" "external_evidence" "Inox" "Aster" "604" "INE312H01016" "INE900K01012" "INDUSFILA" "BANSAL" "COOLCAPS" "SILVERTUC" "VAISHALI" "CMMIPL" "ENGINERSIN" "OPTOCIRCUI" "LEMERITE" "FORGE" "E2E" "ATLANTAA" "TARIL" "1434" "1,434" "74.7" "350" "26 legit" "ratio<1" "ratio_factor<1" "45 merged" "PATANJALI" "0.01" "53"; do c=$(grep -lc "$term" register.md arch.md plan.md 2>/dev/null | tr '\n' ' '); echo "[$term] -> $(grep -l "$term" register.md arch.md plan.md 2...[truncated]
2026-06-17T20:09:16	Bash	echo "=== regex / page_marketcap ==="; grep -n "page_marketcap\|Market Cap\\\\s\|number\"" /tmp/register.md /tmp/arch.md /tmp/plan.md echo "=== re-export locations ==="; grep -n "screener_prices.py:79\|screener.py:172\|172\|:79" /tmp/register.md /tmp/arch.md /tmp/plan.md echo "=== chittorgarh 228 / 03g line 39 ==="; grep -n "chittorgarh.py:228\|228\|kpi_market_cap_post_ipo" /tmp/register.md /tmp/arch.md /tmp/plan.md echo "=== 03g except prints ==="; grep -n "print\|except\|stdout\|silent" /tmp/register.md /tmp/arch.md /tmp/plan.md
2026-06-17T20:09:17	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research echo "=== fallback order / ordered sources ==="; grep -in "fallback\|ordered source\|stop at first\|walk\|resolver" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== NSE SME returns 0.00 ==="; grep -in "0.00\|SME source\|sme.*not\|75/106\|88 recoverable\|18 recover" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md splits_findings.md echo "=== name_at_ipo at-IPO snapshot / names blank ==="; grep -in "name_at_ipo\|names blank\|blank on some" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== 220 columns / three schemas / schema.md narrower ==="; grep -in "220\|three schema\|three schemas\|99 col\|narrower\|phantom" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== 24 SME sector gaps / sector gaps ==="; grep -in "24 \|sector gap\|SME-boom" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md
2026-06-17T20:09:21	Bash	grep -niE "sub_total_x_src|341|314|27 MB|board|gate" /tmp/register.md /tmp/arch.md /tmp/plan.md | grep -iE "qib|341|314|27" | head -40
2026-06-17T20:09:22	Bash	grep -niE "min_invest|lot.*price|lot.*issue|66,000|66000|recover" /tmp/register.md /tmp/arch.md /tmp/plan.md | head -40
2026-06-17T20:09:24	Bash	cd /tmp; for term in "1.5" "141" "1.2" "1.1" "exactly 1.5" "29.96" "compound" "ISIN-version" "ISIN version" "two ISIN" "INE645S01016" "INE645S01024" "INE0FFK01017" "INE0CBM01019" "INE732I01" "Honasa" "predicate 3" "predicate-3" "13 symbol" "13 symbols" "52" "DRHP" "kpi_market_cap" "manual_thinktank" "verification_2026" "34" "21 missing" "67" "Cat-2" "Category-2" "discrepancies" "514" "matches" "1509" "corp_actions.csv" "yahoo_only" "354" "163" "164" "409536" "462637" "wipeout" "extreme path" "extreme-upside" "instrument" "5:1" "10:1" "30 =" "6000" "1:100" "reverse" "direction-normal"; do echo "[$term] -> $(grep -l "$term" register.md arch.md plan.md 2>/dev/null | tr '\n' ' ')"; done
2026-06-17T20:09:24	Bash	echo "=== mcap class thresholds 300/2000/20000 ==="; grep -n "300\|2000\|20000\|micro\|small\|mid\|large" /tmp/register.md /tmp/arch.md /tmp/plan.md | grep -i "300\|2000\|20000" echo "=== analogs line refs 104/129/141 ==="; grep -n "104\|129\|141\|L104\|L129\|L141\|weights.py:20\|forward_test.py:27\|predict.py" /tmp/register.md /tmp/arch.md /tmp/plan.md echo "=== rank-IC 0.564 / migration 16.9 3.3 ==="; grep -n "0.564\|16.9\|3.3\|circular\|migration" /tmp/register.md /tmp/arch.md /tmp/plan.md echo "=== n14 n11 n4 spine report findings ==="; grep -n "n14\|n11\|n4\|spine\|reverse-causal" /tmp/register.md /tmp/arch.md /tmp/plan.md
2026-06-17T20:09:30	Bash	grep -niE "INE320H01019|INE009Q01019|yr2|net_sales_yr2|two.*equity|per-row check|8 row|5 equity|5 are equity|8 are" /tmp/register.md /tmp/arch.md /tmp/plan.md | head; echo "---PHANTOMS---"; grep -niE "issue_price_src|ticker_src|phantom|pre_ipo_eps" /tmp/register.md /tmp/arch.md /tmp/plan.md | head; echo "---FINZERO---"; grep -niE "pat_yr3|operating_cf|op_cf|61|90|task_16|financial.zero" /tmp/register.md /tmp/arch.md /tmp/plan.md | grep -iE "61|90|29|hand" | head
2026-06-17T20:09:30	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research echo "=== anchor_lockin worked example / add a column ==="; grep -in "anchor_lockin\|worked example\|add a column\|add a new column\|registration" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== as-of encoding name-convention vs registry-attribute ==="; grep -in "name-convention\|name convention\|registry attribute\|registry-attribute\|data_asof\|global" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== I1 two-layer / launder / 132 raw / 124 ==="; grep -in "two-layer\|launder\|132\|124\|placeholder.*launder" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== bit-pack / column explosion R1 ==="; grep -in "bit-pack\|packed\|explosion\|100+\|double width\|double the width" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md echo "=== frequency attribute / live seam ==="; grep -in "frequency\|cadence\|refresh\|live-data\|live data" FOUNDATION_ARCHITECTURE.md FOUNDATION_PLAN.md
2026-06-17T20:09:32	Bash	cd /tmp; for term in "Std Chartered IDR mislabel" "issue_adj<1" "issue_price_adj < 1" "Rs 1" "Rs1" "below Rs" "face value floor" "8 rows" "Caught: 8" "STAYS-FLAGGED" "6 STAYS" "out-of-window" "out_of_window" "reused-symbol" "reused symbol" "symbol reuse" "44 symbol" "37 suspect" "phantom" "single-source" "single source" "inferred_split" "listing_remediation" "scale-inversion" "mfe_mae_clamped" "75" "57 rows" "9 buckets" "D-1 family" "count-conflict" "ratio-conflict" "reverse-split 21" "bucket" "evidence catalog" "resolve-apply-once" "resolve-correct-ratio" "28" "17 resolve"; do echo "[$term] -> $(grep -l "$term" register.md arch.md plan.md 2>/dev/null | tr '\n' ' ')"; done
2026-06-17T20:09:35	Bash	echo "=== band stats 3.55 3.65 9.996 ==="; grep -n "3.55\|3.65\|9.99\|\[1, 20\]\|\[1,20\]\|1, 20\|median 3" /tmp/register.md /tmp/arch.md /tmp/plan.md echo "=== 12/169 applicability ==="; grep -n "12 /\|12/169\|7%\|applicability\|quarantine" /tmp/register.md /tmp/arch.md /tmp/plan.md echo "=== non-equity 39 rows ==="; grep -n "39 carry\|39 non-equity\|non-equity census\|inverted" /tmp/register.md /tmp/arch.md /tmp/plan.md echo "=== ratio table 375 239 121 56 ==="; grep -n "375\|239\|121\|56\|ratio > 10\|>20\|>50\|>100" /tmp/register.md /tmp/arch.md /tmp/plan.md echo "=== schema-drift / no _src column / 15 peer ==="; grep -n "schema.md\|_src\|15 peer\|undocumented\|schema-drift" /tmp/register.md /tmp/arch.md /tmp/plan.md | head -20
2026-06-17T20:09:39	Bash	cd /tmp; echo "=== '8 rows' contexts in register ==="; grep -n "8 rows" register.md; echo "=== issue_adj<1 in register ==="; grep -n "issue_adj<1\|issue_adj < 1\|adj<1" register.md; echo "=== 'remediation' anywhere ==="; grep -rn "remediation" register.md arch.md plan.md; echo "=== 'inferred' anywhere ==="; grep -rn "inferred" register.md arch.md plan.md; echo "=== 'deployed' / 'shipped' ==="; grep -rn "deployed\|shipped\|live pipeline" register.md arch.md plan.md
2026-06-17T20:09:41	Bash	echo "=== operating_cf_yr3 / 90 ==="; grep -niE "operating_cf|op_cf|cf_yr3|=90|90 " /tmp/register.md /tmp/arch.md /tmp/plan.md | grep -iE "cf|90"; echo "=== eps_yr3=15 financial-zero handoff ==="; grep -niE "eps_yr3.*15|15.*eps_yr3| 15 " /tmp/register.md; echo "=== INE320 INE009 yr2 caveat ==="; grep -niE "INE320H01019|INE009Q01019|INE698H01018|INE695X01011|INE705X01026" /tmp/register.md /tmp/arch.md /tmp/plan.md; echo "=== net_sales 8 non-equity ISINs ==="; grep -niE "INE0CCU25019|INE0NDH25011|INE19RO25021|INE0NHL23019|INE1UA823019" /tmp/register.md /tmp/arch.md /tmp/plan.md
2026-06-17T20:09:47	Bash	echo "=== Predicate 5 / re-bucket / 67 dual-cap / churn ==="; grep -n "re-bucket\|rebucket\|churn\|67\|dual-cap\|both caps" /tmp/register.md /tmp/arch.md /tmp/plan.md echo "=== 1523 / 861 / 1357 boom / 90 ==="; grep -n "1523\|1,523\|861\|1357\|1,357\|90 rows\|90 existing" /tmp/register.md /tmp/arch.md /tmp/plan.md echo "=== Time Technoplast / Transformers / South Indian / Patel ==="; grep -n "Time Techno\|Transformers\|South Indian\|Patel" /tmp/register.md /tmp/arch.md /tmp/plan.md echo "=== issue_size_cr proxy Option C ==="; grep -n "Option C\|issue_size_cr proxy\|issue_size.* proxy" /tmp/register.md /tmp/arch.md /tmp/plan.md
2026-06-17T20:09:48	Bash	echo "=== financial-zero handoff: task_19's pat=61/eps=15/op_profit=29/op_cf=90 ==="; echo "register O-6b has: operating_profit yr3=29, pat_yr3=61 (in O-6). Check eps_yr3=15 and operating_cf=90:"; grep -niE "eps_yr3|operating_cf_yr3|cf_yr3" /tmp/register.md; echo; echo "=== O-1 status='ok' relied on adjusted-column rescue ==="; grep -niE "listing_metrics_status|status.*ok|adjusted-column rescue|relied on the adjusted" /tmp/register.md /tmp/arch.md /tmp/plan.md
2026-06-17T20:10:01	Bash	echo "Search for the LITERAL counts 15 (eps zero) and 90 (op_cf zero) as financial-zero values:"; grep -niE "operating_cf_yr3|cash.?flow.*0|cf.*90|90.*cf" /tmp/register.md /tmp/arch.md /tmp/plan.md; echo "--- 'eps' with zero-count context ---"; grep -niE "eps_yr3==0|eps.*zero|eps_yr3=0" /tmp/register.md /tmp/arch.md /tmp/plan.md; echo "--- check if operating_cf appears at all in register/plan ---"; grep -nic "operating_cf" /tmp/register.md; grep -nic "operating_cf" /tmp/plan.md; grep -nic "operating_cf" /tmp/arch.md
2026-06-17T20:10:58	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis echo "=== O-4 in arch/plan? ==="; grep -n "O-4\|gmp" /tmp/arch.md /tmp/plan.md echo "=== O-7 separately? ==="; grep -n "O-7\|O-5" /tmp/arch.md /tmp/plan.md echo "=== O-6b ==="; grep -n "O-6b\|O-6 \|O-6," /tmp/arch.md /tmp/plan.md echo "=== D-1-fp / D-1-prec etc sub-issues by name ==="; grep -n "D-1-\|D-2\|D-cov" /tmp/arch.md /tmp/plan.md echo "=== O-fin-cov / anchor-cov ==="; grep -n "fin-cov\|anchor\|O-fin" /tmp/arch.md /tmp/plan.md
2026-06-17T20:11:10	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis echo "=== GMP / investorgain / O-4 refetch in plan ==="; grep -ni "gmp\|investorgain\|10 O-4\|O-4 rows" /tmp/plan.md echo "=== Vivo / KN Agri / Krishna Defence / Timescan ==="; grep -ni "vivo\|kn agri\|krishna def\|timescan\|gmp_deep" /tmp/arch.md /tmp/plan.md /tmp/register.md | head echo "=== O-2 75 SME / 03d guard flip ==="; grep -ni "75\|03d\|ipowatch cache\|flip" /tmp/arch.md /tmp/plan.md echo "=== O-5b sign / 34 rows ==="; grep -ni "sign-consist\|eps.*pat\|O-5b" /tmp/arch.md /tmp/plan.md
2026-06-17T20:11:22	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis echo "=== OD-4 / refetch / coverage cliffs in plan ==="; grep -ni "OD-4\|refetch\|re-scrape\|coverage clif\|18 MB\|backfill" /tmp/plan.md echo; echo "=== T-2 / 67 / Cat-2 / Inox in targets ==="; grep -ni "67\|Cat-2\|Aster\|Inox\|envelope" /tmp/arch.md /tmp/plan.md echo; echo "=== handled-before items: ID-verify data_review 27->38 ==="; grep -ni "27\|38\|data_review\|not-verified" /tmp/arch.md /tmp/plan.md
2026-06-17T20:11:39	Bash	cd /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis echo "=== O-10 np.clip / scorecard upstream warning ==="; grep -ni "np.clip\|clip\|upstream\|scorecard" /tmp/arch.md /tmp/plan.md echo "=== O-6b negative P/E is a Gower feature analogs.py:22 ==="; grep -ni "analogs.py:22\|gower\|negative p/e\|loss-maker p" /tmp/arch.md /tmp/plan.md echo "=== O-8 route 43 gross / quarantine pending Cat ==="; grep -ni "quarantine pending\|145\|gross\|cat-1/cat-2 cross" /tmp/arch.md /tmp/plan.md echo "=== O-13 band_high prerequisite / 1.05 rejected ==="; grep -ni "band_high\|1.05\|581\|insolation\|enser" /tmp/arch.md /tmp/plan.md
2026-06-17T20:15:47	Bash	python3 - <<'PYEOF' import subprocess def gitshow(path): r = subprocess.run(['git','show',f'7eda95b:{path}'],capture_output=True,text=True) return r.stdout reg = gitshow('docs/research/data_issue_register_2026-06-17.md') design = gitshow('docs/research/data_architecture_design_2026-06-17.md') # extract design section 8 (sourcing) through start of section 9 dl = design.split('\n') def section(lines, start_marker, end_marker): out=[]; on=False for ln in lines: if ln.startswith(start_marker): on=True elif ln.startswith(end_marker) and on: break if on: out.append(ln) return '\n'.join(out) s8 = section(dl, '## 8.', '## 9.') print("register lines:", len(reg.splitlines())) print("design section8 lines:", len(s8.splitlines())) # write the build-spec backbone: header + recovered register + recovered sourcing section header = """# Data-Foundation — BUILD-SPEC DETAIL (frozen; read at build, retire post-build per BL-3) *Recovered 2026-06-17 from git snapshot 7eda95b after a line-by-line audit foun...[truncated]
2026-06-17T20:16:32	Bash	python3 - <<'PYEOF' partC = """ --- ## PART C — TASK-FILE-ONLY BUILD HAZARDS (recovered from task_14 / task_17 / task_19 — these existed in NEITHER the register NOR the consolidated docs) ### C.0 Tested & NOT viable sources (DO NOT re-add) — from design §8.3 BSE official IPO API · ipocentral (the O-4 GMP-0 origin) · trendlyne · moneycontrol financials. Re-adding any wastes effort / re-introduces known-bad data. ### C.1 Corp-actions (task_14) — the highest-impact build inputs - **`issue_price_adj < Rs 1` over-adjustment detector (cleanest zero-FP signal):** exactly 8 rows, all genuine over-adjustments — HARDWYN 0.357, SBC 0.489, SIKKO 0.533, RAJMET 0.578, LAL 0.647, FCL 0.700, MKPL 0.778, ROLEXRINGS 0.900. Use as a second detector alongside the price-gap arbiter. - **Two DEPLOYED + re-audited remediations that HOLD** (must not be undone): (a) symbol+ISIN feed-matching fix (116→383 stocks fixed; IRCTC +59%→+697%); (b) `pipeline/listing_remediation.py` inferred_split remediation. `listing...[truncated]
2026-06-17T20:16:54	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T20:17:04	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T20:17:17	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T20:17:26	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_ARCHITECTURE.md
2026-06-17T20:17:37	Edit	/Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_PLAN.md
2026-06-17T20:17:45	Edit	/Users/swapnilagarwal/.claude/projects/-Users-swapnilagarwal-Visual-Studio-Projects-ipo-analysis/memory/data-foundation-rebuild-state.md
2026-06-17T20:17:53	Bash	git add docs/research/FOUNDATION_BUILD_SPEC.md docs/research/FOUNDATION_PLAN.md docs/research/FOUNDATION_ARCHITECTURE.md && \ git commit -q -m "recover build-spec detail after line-by-line audit Line-by-line audit (3 agents vs git snapshot 7eda95b) found the initial consolidation over-compressed build-critical detail — esp. the deleted task_14/17/19 files' corp-action/market-cap/financial hazards, the source roster + 'not-viable' list, per-field fallback orders, and O-4 (no CR home). Recovered into a 3rd survivor FOUNDATION_BUILD_SPEC.md (frozen build-spec; retire post-build per BL-3) + folded the cross-cutting items (OD-4 refetch targets, CR-GMP, build-spec pointers) into PLAN/ARCHITECTURE. Co-Authored-By: Claude Opus 4.8 (1M context) <noreply@anthropic.com>" && \ echo "=== branch history ===" && git log --oneline -4 && echo "" && echo "=== 3 survivors ===" && ls -1 docs/research/FOUNDATION_*.md docs/research/splits_findings.md
2026-06-17T20:26:02	Bash	LOG=docs/research/foundation_run_log.tsv echo "=== TOTAL actions logged ===" && wc -l < "$LOG" echo "" echo "=== by tool ===" && cut -f2 "$LOG" | sort | uniq -c | sort -rn echo "" echo "=== any WRITE/EDIT outside docs/research or .claude? (should be none) ===" grep -E " (Write|Edit|MultiEdit) " "$LOG" | cut -f3 | grep -vE "docs/research|\.claude" || echo "none — all writes in-scope" echo "" echo "=== any rm targeting outside docs/research? ===" grep " Bash " "$LOG" | cut -f3 | grep -E "^rm |rm -" | grep -vE "docs/research|_perm_test" || echo "none — all rm in-scope" echo "" echo "=== any network/destructive-looking commands? (curl/wget/push/reset/sudo) ===" grep -iE "curl|wget|git push|git reset|git checkout main|sudo|chmod|chown|rm -rf /" "$LOG" || echo "none"
2026-06-17T20:26:20	Bash	git show 7eda95b:docs/research/night_run/task_15_subscription_gmp.md 2>/dev/null | head -200
2026-06-17T20:26:22	Bash	git show 7eda95b:docs/research/night_run/task_16_financials.md 2>/dev/null | head -200
2026-06-17T20:26:24	Bash	git show 7eda95b:docs/research/night_run/task_18_dates_identity_bands.md 2>/dev/null | head -250
2026-06-17T20:26:26	Bash	git show 7eda95b:docs/research/night_run/task_20_reaudit_fixed.md 2>/dev/null | head -150
2026-06-17T20:26:28	Bash	git show 7eda95b:docs/research/night_run/cluster_1_data_model.md 2>/dev/null | head -150
2026-06-17T20:26:45	Bash	grep -l "Option D\|arithmetic recovery\|sub_total_cr.*issue_size_cr" /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_*.md
2026-06-17T20:26:47	Bash	grep -l "ROLEXRINGS\|NPST\|CANTABIL\|fake multibagger" /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_*.md
2026-06-17T20:26:49	Bash	grep -l "Ujjivan\|Bajaj Corp\|Honasa\|1306098\|983%" /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_*.md
2026-06-17T20:26:51	Bash	grep -l "Indiabulls Power\|INE399K01017\|category 2\|verified-genuine crash" /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_*.md
2026-06-17T20:26:53	Bash	grep -l "cluster_1\|cluster_2\|cluster_3\|Cluster 1\|Cluster 2\|Cluster 3" /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_*.md
2026-06-17T20:26:55	Bash	grep -l "data model\|connected design\|sourcing / source-registry\|cleaning / overlay\|declarative rules" /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_*.md
2026-06-17T20:26:57	Bash	grep -c "220 columns" /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_*.md
2026-06-17T20:26:59	Bash	grep -c "end-state schema\|END-STATE SCHEMA" /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_*.md
2026-06-17T20:27:01	Bash	grep -c "8.3 Fallback order\|Fallback order per field GROUP" /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/FOUNDATION_*.md
2026-06-17T20:27:04	Bash	grep -A5 "TARGET END-STATE SCHEMA" /Users/swapnilagarwal/Visual_Studio_Projects/ipo-analysis/docs/research/cluster_1_data_model.md | head -15
2026-06-17T20:27:06	Bash	git show 7eda95b:docs/research/night_run/cluster_2_ingestion_extensibility.md 2>/dev/null | head -150
2026-06-17T20:27:08	Bash	git show 7eda95b:docs/research/night_run/cluster_3_cleaning_repro_rules.md 2>/dev/null | head -150
2026-06-17T20:32:36	Bash	echo "=== DELETED originals (line counts from git snapshot 7eda95b) ===" total=0 for f in \ docs/research/data_architecture_design_2026-06-17.md \ docs/research/data_issue_register_2026-06-17.md \ docs/research/night_run_2026-06-17_charter.md \ docs/research/night_run/owner_decisions_log.md \ docs/research/night_run/_run_continuity.md \ docs/research/night_run/cluster_1_data_model.md \ docs/research/night_run/cluster_2_ingestion_extensibility.md \ docs/research/night_run/cluster_3_cleaning_repro_rules.md \ docs/research/night_run/task_14_corp_actions.md \ docs/research/night_run/task_15_subscription_gmp.md \ docs/research/night_run/task_16_financials.md \ docs/research/night_run/task_17_market_cap.md \ docs/research/night_run/task_18_dates_identity_bands.md \ docs/research/night_run/task_19_returns_i1.md \ docs/research/night_run/task_20_reaudit_fixed.md ; do n=$(git show "7eda95b:$f" 2>/dev/null | wc -l | tr -d ' ') printf "%6s %s\n" "$n" "$f" total=$((total+n)) done echo " -----" pri...[truncated]
